round,avg_grader,max_grader,min_grader,avg_reward,max_reward,min_reward,best_temperature
1,0.4958,0.7391,0.3698,6.07,6.104,6.037,1.4
2,0.4912,0.7236,0.2527,6.093,6.1,6.076,1.0
3,0.6015,0.7529,0.382,6.418,6.481,6.343,0.7
4,0.5548,0.7705,0.3764,6.467,6.527,6.366,0.7
