round,avg_episode_reward,max_episode_reward,min_episode_reward,avg_grader,max_grader,n_training_samples,train_loss
1,3.154,4.348,2.316,0.3017,0.647,38,2.6893
2,2.855,3.71,2.249,0.2058,0.5125,37,2.554
3,2.969,4.14,2.25,0.2041,0.4656,45,2.0757
4,3.294,4.527,2.32,0.2793,0.5243,45,1.9805
